	Title	Location
460	Research Scientist - Translational Biology	Vancouver, BC
461	Senior Software Developer (NLP, AI and Machine Learning)	Markham, ON
462	Machine Learning Developer	Ottawa, ON
463	Principal NLP Researcher	Montreal, QC
464	Sr. Data Scientist, Wish Local	Toronto, ON
465	Lead Machine Learning Engineer	Toronto, ON
466	Data Analyst | Analyste de Données	Montreal, QC
467	Data Analyst I	Edmonton, AB
468	Staff AI Research Scientist - ATG	Montreal, QC
469	Senior Research Scientist, Simulation and Technology	Toronto, ON
470	Senior Machine Learning Engineer	Toronto, ON
471	Scientifique des données	Ottawa, ON
472	Downstream Planning, Data Analyst	Brossard, QC
473	Data Engineering Co-op - Product Support Engineering	Canada
474	Data Scientist Technical Lead (Montreal), Intact Lab	Montreal, QC
475	Sr. Data Scientist - Experimentation	Waterloo, ON
476	Translational Research Associate	Mississauga, ON
477	Data Scientist, Revenue & Growth Finance - Location Flexible	Toronto, ON
478	Data Analyst (Portfolio Management)	Regina, SK
479	Data Scientist, Liquidity and Funding Management	Toronto, ON
480	Associate Data Scientist (AADP Rotational Program)	Toronto, ON
481	Senior UX Researcher	Vancouver, BC
482	Product Data Analyst	Montreal, QC
483	Product Researcher, Market Research	Ottawa, ON
484	Software Engineer, Machine Learning Platform	Vancouver, BC
485	Data Scientist – Remote, Full-time	Laval, QC
486	Data Analyst-SQL	Mississauga, ON
487	Staff Data Scientist	Toronto, ON
488	Data Analyst	Greater Calgary Metropolitan Area
489	Senior Machine Learning Engineer	Vancouver, BC
490	Lead Quantitative Researcher, Alternative Data	Ontario, Canada
491	Canada-Research Associate IV (Scientific) #: 21-11863	Toronto, ON
492	Data Science Engineer	Victoria, BC
493	Principal Machine Learning Engineer (Remote US or US Autodesk Offices))	Montreal, QC
494	Data Analyst	Vancouver, BC
495	Research Scientist - Translational Biology	Vancouver, BC
496	Senior Software Developer (NLP, AI and Machine Learning)	Markham, ON
497	Machine Learning Developer	Ottawa, ON
498	Lead, Data Science	Edmonton, AB
499	Tableau Data Analyst	Toronto, ON
500	Senior Machine Learning Engineer - Image Recognition	Toronto, ON
501	Data Engineer	Toronto, ON
502	Research Scientist 1 (Sherbrooke) 1 1	Fleurimont, QC
503	Data Scientist	Calgary, AB
504	Senior Research Scientist (#22960)	Chalk River, ON
505	Data Analyst, Finance	Montreal, Quebec, Canada
506	Development Researcher	Montreal, QC
507	Forecasting Analyst	Ontario, Canada
508	Junior Data Analyst to support consumer health channel and marketing report program - 15892 - Remote	Mississauga, ON
509	Lead Data Scientist	Ontario, Canada
510	Big Data Engineer	Toronto, ON
511	Data Analyst	Montreal, QC
512	Data Analytics Analyst (AVP)	Mississauga, ON
513	Principal NLP Researcher	Montreal, QC
514	Scientifique des données	Ottawa, ON
515	Data Scientist – Remote, Full-time	Montréal-Est, QC
516	Data Engineering Co-op - Product Support Engineering	Canada
517	Data Engineer	Toronto, ON
518	Research Scientist 1 (Sherbrooke) 1 1	Fleurimont, QC
519	Downstream Planning, Data Analyst	Brossard, QC
520	Machine Learning Engineer II	Vancouver, BC
521	Data Analyst (Portfolio Management)	Regina, SK
522	Data Analyst (Campaign Engagement)	Waterloo, ON
523	Senior Threat Researcher	Greater Vancouver, BC
524	Data Scientist	Calgary, AB
525	Senior Research Scientist (#22960)	Chalk River, ON
526	Data & Applied Scientist 2	Vancouver, BC
527	Data Analyst (Bilingual French & English)	Mississauga, ON
528	Principal Data Scientist	Greater Toronto Area, Canada
529	Software Engineer, Machine Learning Platform	Vancouver, BC
530	Sourcing Data Analyst	Toronto, ON
531	Data Analyst-SQL	Mississauga, ON
532	Data Analyst, Finance	Montreal, Quebec, Canada
533	Senior Machine Learning Engineer, Explore	Toronto, ON
534	Researcher – SMART Manufacturing Mechanical/Industrial	Kitchener, ON
535	Python Software Engineer	Mississauga, ON
536	Analyst, Growth	Toronto, ON
537	Data Scientist	Vancouver, BC
538	Development Researcher	Montreal, QC
539	Forecasting Analyst	Ontario, Canada
540	Quantum Software Developer	Toronto, ON
541	Commercial Data Analyst	Toronto, ON
542	Junior Data Analyst to support consumer health channel and marketing report program - 15892 - Remote	Mississauga, ON
543	CX Data Analyst - Customer Experience	Thornhill, BC
544	Lead Data Scientist	Ontario, Canada
545	Big Data Engineer	Toronto, ON
546	Data Analyst	Montreal, QC
547	Data Analytics Analyst (AVP)	Mississauga, ON
548	Data Analyst (Contract)	Toronto, ON
549	Sr. Machine Learning Engineer - Facial Recognition Models	Toronto, ON
550	Senior Data Engineer	Toronto, ON
551	ML Engineer /Data scientist	Brampton, ON
552	Senior Specialist, Data Science	Saskatoon, SK
553	Data Engineer	Ottawa, ON
554	Data Engineer	Toronto, ON
555	Machine Learning Data Engineer	Toronto, ON
556	Data Analyst	Calgary, AB
557	Data Engineer	Mississauga, ON
558	Senior Business Intelligence Engineer	Toronto, ON
559	Senior Data Scientist	Regina, Saskatchewan, Canada
560	Data Engineer (10-month contract)	Toronto, Ontario, Canada
561	Associate Researcher	Montreal, QC
562	Junior Data Engineer (6 Month Contract)	Toronto, ON
563	Senior Data Scientist, Hotel Fintech	Canada
564	Expert Data Science	Ottawa, ON
565	Researcher - Engineered wood products	Vancouver, BC
566	Senior Machine Learning Engineer II	Toronto, ON
567	Senior Specialist, Data Science	Saskatoon, SK
568	Python Software Engineer	Mississauga, ON
569	Machine Learning Engineer II	Vancouver, BC
570	Senior Threat Researcher	Greater Vancouver, BC
571	Sourcing Data Analyst	Toronto, ON
572	Nonlinear Optics Research Scientist	Markham, ON
573	Data & Applied Scientist 2	Vancouver, BC
574	Data Engineer	Ottawa, ON
575	Quantum Software Developer	Toronto, ON
576	Principal Data Scientist	Greater Toronto Area, Canada
577	Software Engineer - Machine Learning (Remote)	Ottawa, ON
578	Inference Data Scientist	Ottawa, ON
579	Senior Machine Learning Engineer, Explore	Toronto, ON
580	Data Analyst (Bilingual French & English)	Montreal, QC
581	Data Engineer	Toronto, ON
582	Machine Learning Data Engineer	Toronto, ON
583	Product Data Scientist	Waterloo, ON
584	Data Scientist	Waterloo, ON
585	Analyst, Growth	Toronto, ON
586	Data Scientist	Vancouver, BC
587	Data Scientist	Toronto, ON
588	Senior Data Scientist, Hotel Fintech	Canada
589	Expert Data Science	Ottawa, ON
590	Senior Data Scientist - RACE21	Vancouver, BC
591	Senior Manager, Data Science	Montreal, QC
592	Associate Researcher	Montreal, QC
593	Junior Data Engineer (6 Month Contract)	Toronto, ON
594	Senior Data Scientist	Toronto, Ontario, Canada
595	Nonlinear Optics Research Scientist	Markham, ON
596	Data Scientist, Revenue Management	Montreal, QC
597	Inference Data Scientist	Ottawa, ON
598	Senior Machine Learning Engineer, Explore	Toronto, ON
599	Senior Data Engineer	Toronto, ON
600	Data Engineer	Vancouver, BC
601	Chercheur Scientifique Stagiaire (Automne 2021) - ASR - Research Scientist Intern (Fall 2021)	Montreal, QC
602	Visiting Researcher, Artificial Intelligence | Chercheur ou chercheuse invité(e), Intelligence artificielle	Montreal, QC
603	Software Engineer - Machine Learning (Remote)	Ottawa, ON
604	Data Scientist	Waterloo, ON
605	Senior Machine Learning Engineer	Vancouver, BC
606	Data and Analytics Programmer	London, ON
607	Data Scientist	Toronto, ON
608	Product Data Scientist	Waterloo, ON
609	Senior Data Analyst-Data Science Experimentation	Vancouver, BC
610	Data Engineer, Omnia AI (Montreal)	Montreal, QC
611	Machine Learning Engineer	Toronto, ON
612	Engineer - Machine Learning Software	Markham, ON
613	User Experience Researcher - Verily Health Platform (Kitchener-Waterloo, Canada)	Waterloo, ON
614	DATA ANALYST (contract)	Vancouver, BC
615	Data Analyst	Toronto, ON
616	Machine Learning Software Engineer	Toronto, ON
617	Staff Data Scientist (Remote)	Vancouver, BC
618	User Experience Researcher	Waterloo, ON
619	Data Scientist - EA SPORTS Security	Vancouver, BC
620	Data Scientist (Digital Solutions)	Edmonton, AB
621	Senior Data Scientist	Toronto, ON
622	Data Engineer	Toronto, ON
623	Python & GCP Data Engineer	Toronto, ON
624	Research Scientist, Quantum Chemistry	Vancouver, BC
625	Data Scientist – TELUS Agriculture	Vancouver, BC
626	Senior Consultant, Data Science	Toronto, ON
627	Data Scientist, CryptoEconLab	Edmonton, Alberta, Canada
628	Data Science Analyst - People Analytics	Brampton, ON
629	Principal Consultant, Data Science	Vancouver, BC
630	Data Analyst	Montreal, QC
631	Data Analyst	Montreal, QC
632	Postdoctoral Researcher	Montréal-Est, QC
633	Machine Learning Engineer, Computer Vision	Montreal, QC
634	Junior Data Analyst	Mississauga, ON
635	Data Scientist - Performance Engineering - Toronto Hub	Toronto, ON
636	Machine Learning Engineer	Calgary, AB
637	Senior Data Scientist, Hotel Fintech	Canada
638	Staff Applied Research Scientist - ATG	Montreal, QC
639	Senior Data Scientist - RACE21	Vancouver, BC
640	Senior Manager, Data Science	Montreal, QC
641	Data Engineer	Kitchener, ON
642	Senior Consultant, Data Science	Toronto, ON
643	Associate, Process Manager	Toronto, ON
644	Senior Machine Learning Engineer	Toronto, ON
645	Senior Data Scientist	Toronto, Ontario, Canada
646	Principal Machine Learning Engineer	Toronto, ON
647	Data Scientist, Revenue Management	Montreal, QC
648	Data Scientist, CryptoEconLab	Edmonton, Alberta, Canada
649	Data Science Analyst - People Analytics	Brampton, ON
650	Visiting Researcher, Artificial Intelligence | Chercheur ou chercheuse invité(e), Intelligence artificielle	Montreal, QC
651	Senior Data Scientist - AWS Professional Services	Vancouver, BC
652	Chercheur Scientifique Stagiaire (Automne 2021) - ASR - Research Scientist Intern (Fall 2021)	Montreal, QC
653	Senior Machine Learning Engineer	Vancouver, BC
654	Senior Machine Learning Engineer	Vancouver, BC
655	Principal Consultant, Data Science	Vancouver, BC
656	Data Engineer	Toronto, ON
657	Senior Data Scientist	Vancouver, BC
658	Senior Data Analyst-Data Science Experimentation	Vancouver, BC
659	Data Scientist, Revenue & Growth Finance - Location Flexible	Vancouver, BC
660	Data Engineer, Omnia AI (Montreal)	Montreal, QC
661	Research Scientist: Healthy Individual Behaviours Scientist	Calgary, AB
662	Engineer - Machine Learning Software	Markham, ON
663	Data Analyst	Montreal, QC
664	Data Analyst, Embedded Systems	Oakville, ON
665	Data Analyst	Toronto, ON
666	Data Engineer	Toronto, ON
667	Machine Learning Software Engineer	Toronto, ON
668	Data Science Manager (Bangkok based)	Vancouver, BC
669	Data Analyst	Montreal, QC
670	Postdoctoral Researcher	Montréal-Est, QC
671	Software Developer (Python, Spark)	Markham, ON
672	Data Scientist - EA SPORTS Security	Vancouver, BC
673	Data Engineer	Toronto, ON
674	Machine Learning Engineer, Computer Vision	Montreal, QC
675	Junior Data Analyst	Mississauga, ON
676	Data Scientist - Performance Engineering - Toronto Hub	Toronto, ON
677	Machine Learning Engineer	Calgary, AB
678	Data Engineer	Toronto, ON
679	Data Analyst I	Winnipeg, MB
680	Associate Educator, Data Scientist	Vancouver, BC
681	Machine Learning Engineer	Toronto, ON
682	Data Management Professional, Maintenance Data Analysis & Aircraft Economics	Dorval, QC
683	Lead Data Scientist, Alternative Data	Toronto, ON
684	Data Engineer - Machine Learning	Vancouver, BC
685	Principal Machine Learning Engineer (Remote US or US Autodesk Offices))	Toronto, ON
686	Sr. Machine Learning Engineer - Facial Recognition Models	Vancouver, BC
687	Staff Applied Research Scientist - ATG	Montreal, QC
688	Associate, Process Manager	Toronto, ON
689	Data Scientist, Revenue Management	Montreal, QC
690	Senior Machine Learning Engineer	Toronto, ON
691	Data Engineer, Omnia AI (Montreal)	Montreal, QC
692	Junior Data Analyst	Mississauga, ON
693	Principal Machine Learning Engineer	Toronto, ON
694	Chercheur Scientifique Stagiaire (Automne 2021) - ASR - Research Scientist Intern (Fall 2021)	Montreal, QC
695	Senior Data Scientist - AWS Professional Services	Vancouver, BC
696	Senior Machine Learning Engineer	Vancouver, BC
697	Senior Data Scientist	Vancouver, BC
698	Machine Learning Software Engineer	Toronto, ON
699	Data Scientist - Performance Engineering - Toronto Hub	Toronto, ON
700	Data Scientist, Revenue & Growth Finance - Location Flexible	Vancouver, BC
701	Research Scientist: Healthy Individual Behaviours Scientist	Calgary, AB
702	Data Scientist – Remote, Full-time	Montreal, QC
703	Data Analyst, Embedded Systems	Oakville, ON
704	Data Analyst	Toronto, ON
705	Machine Learning Engineer	Calgary, AB
706	Data Engineer	Toronto, ON
707	Data Science Manager (Bangkok based)	Vancouver, BC
708	Data Engineer	Toronto, ON
709	Data & Applied Scientist	Vancouver, BC
710	Data Analyst	Montreal, QC
711	Data Analyst (Campaign Engagement)	Toronto, ON
712	Data Analyst I	Winnipeg, MB
713	Associate Educator, Data Scientist	Vancouver, BC
714	Data Engineer	Mississauga, ON
715	Data Engineer	Toronto, ON
716	Data Engineer	Toronto, ON
717	Machine Learning Engineer	Toronto, ON
718	Data Management Professional, Maintenance Data Analysis & Aircraft Economics	Dorval, QC
719	Lead Data Scientist, Alternative Data	Toronto, ON
720	Data Engineer - Machine Learning	Vancouver, BC
721	Principal Machine Learning Engineer (Remote US or US Autodesk Offices))	Toronto, ON
722	Sr. Machine Learning Engineer - Facial Recognition Models	Vancouver, BC
723	Lead Machine Learning Engineer	Toronto, ON
724	Senior Machine Learning Engineer	Toronto, ON
725	Tableau Data Analyst	Algoma, Unorganized, North Part, Ontario, Canada
726	Data Engineer	Greater Toronto Area, Canada
727	Associate Research Scientist - Translational Biology	Vancouver, BC
728	Data Analyst, Revenue	Montreal, Quebec, Canada
729	Data Engineer	Halifax, NS
730	Junior Data Analyst to support consumer health channel and marketing report program - 15892 - Remote	Victoria, ON
731	Big Data Engineer	Toronto, ON
732	Machine Learning Engineer (Soil Carbon)	Vancouver, BC
733	Internal Audit Data Science Lead (NLP)	Mississauga, ON
734	Développeur principal, science des données	Toronto, ON
735	Analyste de données	Montreal, QC
736	Data Analyst	Montreal, QC
737	Senior Machine Learning Engineer	Toronto, ON
738	Specialist Data Science	Montreal, QC
739	Principal Machine Learning Engineer	Toronto, ON
740	Senior Machine Learning Engineer	Vancouver, BC
741	Research Scientist: Healthy Individual Behaviours Scientist	Calgary, AB
742	Lead Data Scientist, Alternative Data	Toronto, ON
743	Data Analyst, Embedded Systems	Oakville, ON
744	Staff Data Scientist - Product	Toronto, ON
745	Data Scientist – Remote, Full-time	Montreal, QC
746	Data Engineer	Toronto, ON
747	Data Scientist	Waterloo, ON
748	Data Engineer - Machine Learning	Vancouver, BC
749	Data Engineer	Toronto, ON
750	Data Analyst (Bilingual French & English)	Montreal, QC
751	Data & Applied Scientist	Vancouver, BC
752	Data Analyst	Montreal, QC
753	Robotics Software Engineer	Toronto, ON
754	Data Analyst (Campaign Engagement)	Toronto, ON
755	Principal Machine Learning Engineer (Remote US or US Autodesk Offices))	Toronto, ON
756	Sr. Machine Learning Engineer - Facial Recognition Models	Vancouver, BC
757	Data Engineer	Mississauga, ON
758	Machine Learning Engineer-Recommendations	Toronto, ON
759	Data Engineer	Toronto, ON
760	Data Engineer	Waterloo, ON
761	(CAN) Data Analyst - Fulfillment Center	Mississauga, ON
762	Lead Machine Learning Engineer	Toronto, ON
763	Senior Machine Learning Engineer	Toronto, ON
764	Senior Data Engineer	Toronto, ON
765	Data Engineer(AWS)	Canada
766	Tableau Data Analyst	Algoma, Unorganized, North Part, Ontario, Canada
767	Data Engineer	Greater Toronto Area, Canada
768	Associate Research Scientist - Translational Biology	Vancouver, BC
769	Data Analyst, Revenue	Montreal, Quebec, Canada
770	Data Engineer	Halifax, NS
771	Junior Data Analyst to support consumer health channel and marketing report program - 15892 - Remote	Victoria, ON
772	Big Data Engineer	Toronto, ON
773	Machine Learning Engineer (Soil Carbon)	Vancouver, BC
774	Internal Audit Data Science Lead (NLP)	Mississauga, ON
775	Développeur principal, science des données	Toronto, ON
776	Analyste de données	Montreal, QC
777	Data Analyst	Montreal, QC
778	Analyst, Master Data	Fort Saskatchewan, AB
779	AI/ML Lead	Brampton, ON
780	Software Developer, Machine Learning	Montreal, QC
781	Manager Data Analytics	Toronto, ON
782	Data Engineer Consultant	Vancouver, BC
783	Data Scientist	Montreal, QC
784	Data Scientist (Digital Solutions)	Calgary, AB
785	Data Analyst (6-Month Contract)	Welland, ON
786	Lead Data Engineer	Montreal, QC
787	Specialist Data Science	Montreal, QC
788	Spend Management Machine Learning Solution Architect / Data Scientist	Victoria, BC
789	Sr. Principal Machine Learning Engineer	Toronto, ON
790	Language Researcher / Data Analyst	New Westminster, BC
791	Data Analyst (Bilingual French & English)	Montreal, QC
792	Analyst, Master Data	Fort Saskatchewan, AB
793	Planification en aval - analyste de données	Brossard, QC
794	Staff Data Scientist - Product	Toronto, ON
795	Data Engineer	Canada
796	Perception Research Scientist	Markham, ON
797	Data Scientist	Waterloo, ON
798	AI/ML Lead	Brampton, ON
799	Software Developer, Machine Learning	Montreal, QC
800	Robotics Software Engineer	Toronto, ON
801	Software Engineer - Machine Learning (Remote)	Toronto, ON
802	Inference Data Scientist	London, ON
803	Data Analyst	Canada
804	Software Engineer, Machine Learning	Vancouver, BC
805	Student Intern - Analyst, Market Strategy & Insights (Fall Term)	Toronto, ON
806	Manager Data Analytics	Toronto, ON
807	Python/Spark Data Engineer	Toronto, ON
808	Software Engineer - North American Integrated Analytics Team	Toronto, ON
809	Remote Pilot / Data Analyst	Waterloo, ON
810	Machine Learning Engineer-Recommendations	Toronto, ON
811	Data Scientist	Vancouver, BC
812	(CAN) Data Analyst - Fulfillment Center	Mississauga, ON
813	Ingénieur·e de données /Data Engineer	Montreal, QC
814	Data Engineer	Waterloo, ON
815	Data Engineer, Analytics	Toronto, ON
816	Data Analyst	Toronto, ON
817	Python & GCP Data Engineer	Toronto, ON
818	Senior Data Engineer	Toronto, ON
819	Data Engineer Consultant	Vancouver, BC
820	Data Scientist	Montreal, QC
821	Data Engineer(AWS)	Canada
822	Data Engineer	Toronto, ON
823	Data Scientist (Digital Solutions)	Calgary, AB
824	Data Analyst (6-Month Contract)	Welland, ON
825	Lead Data Engineer	Montreal, QC
826	Staff Data Scientist	Toronto, ON
827	SW Engineer - Backend (in Machine Learning)	Toronto, ON
828	Data Engineer II	Toronto, ON
829	Software Engineer, Task Planning	Vancouver, BC
830	Machine Learning Software Engineer – Hiring Sprint (July 28, 2021)	Toronto, ON
831	Data Engineer (fulltime)	Toronto, ON
832	Research Scientist, CryptoNetLab	Edmonton, Alberta, Canada
833	Senior Manager, Data Science	Montreal, QC
834	UX Data Analyst	Toronto, ON
835	Senior Data Scientist - Optimization Specialist	Brampton, ON
836	Remote Data Engineer	Calgary, AB
837	Senior AI Applied Research Scientist - ATG	Montreal, QC
838	Spend Management Machine Learning Solution Architect / Data Scientist	Victoria, BC
839	Lead Data Scientist - RACE21	Vancouver, BC
840	Senior Data Scientist	Toronto, ON
841	Software Engineer - Machine Learning (Remote)	Toronto, ON
842	Software Engineer, Machine Learning	Vancouver, BC
843	Sr. Principal Machine Learning Engineer	Toronto, ON
844	Principal Data Scientist	Toronto, ON
845	Analyste quantitatif, analyse de données	Montreal, QC
846	ANALYSTE PRINCIPAL/E DE DONNÉES – MOBILITÉ / SENIOR DATA ANALYST - MOBILITY	Montreal, QC
847	Senior Machine Learning Engineer	Toronto, ON
848	Data Engineer	Canada
849	Data Engineer II	Toronto, ON
850	Senior Data Scientist (Bangkok based, relocation provided)	Toronto, ON
851	Design Researcher, Senior Consultant, Consulting (NCR)	Ottawa, ON
852	Planification amont - Analyste de données	Brossard, QC
853	Chercheur Scientifique Stagiaire (Automne 2021) - NLP - Research Scientist Intern (Fall 2021)	Montreal, QC
854	Solutions Engineering (Data Science)	Waterloo, ON
855	Software Engineer, Task Planning	Vancouver, BC
856	Python/Spark Data Engineer	Toronto, ON
857	Data Analyst	Canada
858	Language Researcher / Data Analyst	Vancouver, BC
859	Data Engineer	Vancouver, BC
860	Software Engineer - North American Integrated Analytics Team	Toronto, ON
861	Senior Data Analyst-Data Science Orchestration	Vancouver, BC
862	Machine Learning Software Engineer – Hiring Sprint (July 28, 2021)	Toronto, ON
863	Data Engineer (fulltime)	Toronto, ON
864	Data Analyst 3	Toronto, ON
865	Data Analyst - Fraud Detection	Montreal, QC
866	Data Analyst - UFC	Vancouver, BC
867	Data Engineer, Analytics	Toronto, ON
868	Senior Data Engineer	Toronto, ON
869	Data Engineer	Toronto, ON
870	Research Scientist, CryptoNetLab	Edmonton, Alberta, Canada
871	Data Analyst	Toronto, ON
872	Senior Manager, Data Science	Montreal, QC
873	UX Data Analyst	Toronto, ON
874	Remote UX Researcher	Calgary, AB
875	Data engineer	Toronto, ON
876	Senior Data Scientist - Optimization Specialist	Brampton, ON
877	Data Analysts	Edmonton, AB
878	Machine Learning Engineer	Winnipeg, MB
879	Associate Educator, Data Scientist	Toronto, ON
880	Senior Data Scientist, DBX Core Data Science - Location Flexible	Vancouver, BC
881	Data Analyst	Toronto, ON
882	Data Engineer	Valcourt, QC
883	Machine Learning Engineer	Halifax, NS
884	Postdoctoral Researcher (Computational Biology and Machine Learning)	Montréal-Est, QC
885	Analyste de donnée digitales -scientifiques	Montreal, QC
886	Environmental Scientist	Burnaby, BC
